lemma,urn,category,method,embed_score,gloss
χειρῶν-αξ,urn:cite2:hmt:lsj.chicago_md:n113716,rank_kingship_rule,seed,0.0,"one who is master of his hands; handicraftsman; one who handles, deals in"
χερείων,urn:cite2:hmt:lsj.chicago_md:n113788,rank_kingship_rule,seed,0.0,"meaner, inferior; the worse part; amiss; of meaner rank"
χῐμάραρχος,urn:cite2:hmt:lsj.chicago_md:n114041,rank_kingship_rule,seed,0.0,goat-leader; that leads the flock
χορηγ-ός,urn:cite2:hmt:lsj.chicago_md:n114432,rank_kingship_rule,seed,0.0,chorus-leader; leader of a train; band; one who defrays the costs for producing a chorus; one who defrays the costs; patron; supply-veins
χορο-ποιός,urn:cite2:hmt:lsj.chicago_md:n114467,rank_kingship_rule,seed,0.0,instituting; arranging a chorus; leading the dance
χορο-στάτης,urn:cite2:hmt:lsj.chicago_md:n114472,rank_kingship_rule,seed,0.0,leader of a chorus
χορτο-μᾰνέω,urn:cite2:hmt:lsj.chicago_md:n114507,rank_kingship_rule,seed,0.0,"run to grass, grow rank"
χράομαι,urn:cite2:hmt:lsj.chicago_md:n114553a,rank_kingship_rule,seed,0.0,"Aër.; desire, yearn after; to be in want of, lack; shall need..; lacking, needy; in a manner requiring; enjoy, have; use; consults; make use of; manage; taking a part in; had dealings with; administer; experience, suffer, be subject to; having experienced; live under; to be at; ease; feel; possessor; victim; consult; set up; visit; use as; makes; use will he make; treat, deal with; to make of; treat; regard; to be intimate with; put up with; consulting; deal with; use, study; friends; disposal; are wont to do; is; custom.; to be used; it be in use"
χρῡσεό-σκαπτρος,urn:cite2:hmt:lsj.chicago_md:n114819,rank_kingship_rule,seed,0.0,with golden sceptre
χρῡσό-θρονος,urn:cite2:hmt:lsj.chicago_md:n114874,rank_kingship_rule,seed,0.0,with throne of gold
χώρα,urn:cite2:hmt:lsj.chicago_md:n115193,rank_kingship_rule,seed,0.0,"space; room in which a thing is; partly occupied space; country; room; place, spot; place; field; socket; cavity; genital organs; the position, proper place; post; land; vacancies; position; oneʼs place; order; possibility; province; station, place, position; rank; esteem; posts; oneʼs post; its place; force; as it was, undisturbed; as it was; a land, country; territory; landed estate; country town; the country; oneʼs proper place"
χωρ-αρχία,urn:cite2:hmt:lsj.chicago_md:n115195,rank_kingship_rule,seed,0.0,"district under a governor, S.Pelekides"
ψῡχᾰγωγ-ός,urn:cite2:hmt:lsj.chicago_md:n115876,rank_kingship_rule,seed,0.0,leading departed souls to the nether world; conjuring up the dead; necromancer; kidnapper
ὡρηφόρος,urn:cite2:hmt:lsj.chicago_md:n116327,rank_kingship_rule,seed,0.0,leading on the seasons; bringing on the fruits in their season
ὡρίτης,urn:cite2:hmt:lsj.chicago_md:n116348,rank_kingship_rule,seed,0.0,ruler of the Seasons
ὡρο-κράτωρ,urn:cite2:hmt:lsj.chicago_md:n116360,rank_kingship_rule,seed,0.0,the lord of the hour
ἄνα1,urn:cite2:hmt:lsj.chicago_md:n6214,rank_kingship_rule,seed,0.0,king
ἐπικήκκαρος,urn:cite2:hmt:lsj.chicago_md:n39707,rank_kingship_rule,seed,0.0,"subject to death, perishable, mortal; delicate; subject to disaster, hazardous"
μετόνομθεν,urn:cite2:hmt:lsj.chicago_md:n67207,rank_kingship_rule,seed,0.0,"behind, in the rear; behind; in the second rank; after, afterwards"
προδουλ-ει-αι,urn:cite2:hmt:lsj.chicago_md:n87095,servitude_slavery,embed,0.916,servitudes
γαβαλάν·,urn:cite2:hmt:lsj.chicago_md:n21361,servitude_slavery,embed,0.902,labourer
δουλό-συνος,urn:cite2:hmt:lsj.chicago_md:n28191,servitude_slavery,embed,0.837,enslaved
ἀρότται,urn:cite2:hmt:lsj.chicago_md:n15377,servitude_slavery,embed,0.807,serfs
Ἀφαμιῶται,urn:cite2:hmt:lsj.chicago_md:n18120,servitude_slavery,embed,0.807,serfs
ἐπί-λῠτος,urn:cite2:hmt:lsj.chicago_md:n40097,servitude_slavery,embed,0.789,manumitted
λῐπεργάτης,urn:cite2:hmt:lsj.chicago_md:n63499,servitude_slavery,embed,0.789,unemployed labourer
μισθάρν-ης,urn:cite2:hmt:lsj.chicago_md:n67992,servitude_slavery,embed,0.789,hired workman
μισθουργός,urn:cite2:hmt:lsj.chicago_md:n68012,servitude_slavery,embed,0.789,hired workman
σωμᾰτ-εμπορέω,urn:cite2:hmt:lsj.chicago_md:n102010,servitude_slavery,embed,0.786,trade in slaves
ἐξαπ-ελευθερόω,urn:cite2:hmt:lsj.chicago_md:n36844,servitude_slavery,embed,0.781,manumit
ἀδουλ-ία,urn:cite2:hmt:lsj.chicago_md:n1467,servitude_slavery,embed,0.759,being without slaves
χειρ-ητής,urn:cite2:hmt:lsj.chicago_md:n113582,servitude_slavery,embed,0.758,manual labourer
ἐργάνη,urn:cite2:hmt:lsj.chicago_md:n42166,servitude_slavery,embed,0.752,worker
ἐργο-φόρος,urn:cite2:hmt:lsj.chicago_md:n42221,servitude_slavery,embed,0.752,worker
συγγέωργ-ος,urn:cite2:hmt:lsj.chicago_md:n97519,servitude_slavery,embed,0.744,fellow-labourer
συγκοπ-ιάτης,urn:cite2:hmt:lsj.chicago_md:n97872,servitude_slavery,embed,0.744,fellow-labourer
ἀπομέτρ-ημα,urn:cite2:hmt:lsj.chicago_md:n13208,servitude_slavery,embed,0.743,servantʼs allowance
πολύ-δουλος,urn:cite2:hmt:lsj.chicago_md:n84786,servitude_slavery,embed,0.742,having many slaves
δουλο-δῐδάσκᾰλος,urn:cite2:hmt:lsj.chicago_md:n28176,servitude_slavery,embed,0.736,teacher of slaves
ζήτρ-ειον,urn:cite2:hmt:lsj.chicago_md:n46262,servitude_slavery,embed,0.733,a place of punishment for slaves
μῑσό-δουλος,urn:cite2:hmt:lsj.chicago_md:n68047,servitude_slavery,embed,0.729,hating slaves
γεωπόν-ος,urn:cite2:hmt:lsj.chicago_md:n22078,servitude_slavery,embed,0.728,husbandman; labourer
ἰχωρο-ειδής,urn:cite2:hmt:lsj.chicago_md:n51534,servitude_slavery,embed,0.722,serous
παιδᾰρ-ικός,urn:cite2:hmt:lsj.chicago_md:n76563,servitude_slavery,embed,0.72,for slaves
ἀδουλ-έω,urn:cite2:hmt:lsj.chicago_md:n1466,servitude_slavery,embed,0.719,have no slaves
δουλό-βοτος,urn:cite2:hmt:lsj.chicago_md:n28173,servitude_slavery,embed,0.714,eaten up by slaves
κατειλωτισμένος,urn:cite2:hmt:lsj.chicago_md:n55727,servitude_slavery,embed,0.71,reduced to serfdom
δουλο-κοίτης,urn:cite2:hmt:lsj.chicago_md:n28177,servitude_slavery,embed,0.708,consorting with slaves
δουλο-μιξία,urn:cite2:hmt:lsj.chicago_md:n28182,servitude_slavery,embed,0.708,consorting with slaves
συγκοπ-ιάω,urn:cite2:hmt:lsj.chicago_md:n97873,servitude_slavery,embed,0.706,to be a fellow-labourer
ἀγγᾰρ-ευτής,urn:cite2:hmt:lsj.chicago_md:n379,servitude_slavery,embed,0.704,"one who impresses; impressed workman, labourer"
κᾰκο-δουλία,urn:cite2:hmt:lsj.chicago_md:n52171,servitude_slavery,embed,0.702,badness of slaves
γραμμᾰτ-ιον,urn:cite2:hmt:lsj.chicago_md:n22756,servitude_slavery,embed,0.699,"bond, contract"
ῥεκ-τήρ,urn:cite2:hmt:lsj.chicago_md:n92283,servitude_slavery,embed,0.696,"worker, doer; worker in"
ἀδουλαγώγητος,urn:cite2:hmt:lsj.chicago_md:n1464,servitude_slavery,embed,0.693,not enslaved
ἀκατα-δούλωτος,urn:cite2:hmt:lsj.chicago_md:n2968,servitude_slavery,embed,0.693,not enslaved
εὔδουλος,urn:cite2:hmt:lsj.chicago_md:n43699,servitude_slavery,embed,0.693,good to oneʼs slaves
παρασφᾰλ-ισμα,urn:cite2:hmt:lsj.chicago_md:n78868,servitude_slavery,embed,0.691,"bond, security"
δεσμ-ωμα,urn:cite2:hmt:lsj.chicago_md:n24189,servitude_slavery,embed,0.69,"bond, fetter"
πενεστ-εία,urn:cite2:hmt:lsj.chicago_md:n80565,servitude_slavery,embed,0.689,the class of serfs
δουλο-μίκτης,urn:cite2:hmt:lsj.chicago_md:n28181,servitude_slavery,embed,0.688,one who consorts with slaves
ἀσύγγρᾰφος,urn:cite2:hmt:lsj.chicago_md:n16725,servitude_slavery,embed,0.687,without bond
πολυ-δουλεία,urn:cite2:hmt:lsj.chicago_md:n84784,servitude_slavery,embed,0.687,abundance of slaves
ἐρυκτῆρες,urn:cite2:hmt:lsj.chicago_md:n42784,servitude_slavery,embed,0.683,a class of freedmen
ὀλῐγό-δουλος,urn:cite2:hmt:lsj.chicago_md:n73012,servitude_slavery,embed,0.683,having but few slaves
ἀσυν-ᾰκόλουθος,urn:cite2:hmt:lsj.chicago_md:n16793,servitude_slavery,embed,0.68,without attendants
δρηστ-οσύνη,urn:cite2:hmt:lsj.chicago_md:n28389,servitude_slavery,embed,0.675,service
ὑπηρέτ-ησις,urn:cite2:hmt:lsj.chicago_md:n108053,servitude_slavery,embed,0.675,service
δουλο-κρᾰτέομαι,urn:cite2:hmt:lsj.chicago_md:n28178,servitude_slavery,embed,0.674,to be ruled by slaves; like slaves
δουλ-ευτός,urn:cite2:hmt:lsj.chicago_md:n28163,servitude_slavery,embed,0.668,servile
λατρ-ευτικός,urn:cite2:hmt:lsj.chicago_md:n62060,servitude_slavery,embed,0.668,servile
λατρ-ώδης,urn:cite2:hmt:lsj.chicago_md:n62066,servitude_slavery,embed,0.668,servile
συνεργοπονέω,urn:cite2:hmt:lsj.chicago_md:n100389,servitude_slavery,embed,0.666,help in work; labour
χειρο-δόσιον,urn:cite2:hmt:lsj.chicago_md:n113624,servitude_slavery,embed,0.654,"wages, hire"
ἀνδροτής,urn:cite2:hmt:lsj.chicago_md:n8031,servitude_slavery,embed,0.652,manhood
μισθο-δουλία,urn:cite2:hmt:lsj.chicago_md:n68003,servitude_slavery,embed,0.652,hired service
οἰκετ-ικός,urn:cite2:hmt:lsj.chicago_md:n72270,servitude_slavery,embed,0.65,of; for the menials; household; servants; slaves; home-bred
σῐᾰλ-ώδης,urn:cite2:hmt:lsj.chicago_md:n93940,servitude_slavery,embed,0.647,"like slaver, slavering; fat"
ἀντιμισθ-ωτός,urn:cite2:hmt:lsj.chicago_md:n10190,servitude_slavery,embed,0.646,hired as a substitute
διᾱκόν-ημα,urn:cite2:hmt:lsj.chicago_md:n24989,servitude_slavery,embed,0.644,"servants’ business, service; service; instruments; utensils of service"
συγγεωργ-έω,urn:cite2:hmt:lsj.chicago_md:n97518,servitude_slavery,embed,0.643,to be a fellow-labourer.; help to till
βοο-θύτης,urn:cite2:hmt:lsj.chicago_md:n20331,servitude_slavery,embed,0.642,slaver of oxen
δουλο-πόνηρος,urn:cite2:hmt:lsj.chicago_md:n28185,servitude_slavery,embed,0.64,bad like a slaveʼs
Εἵλως,urn:cite2:hmt:lsj.chicago_md:n31114,servitude_slavery,embed,0.64,Helot; serfs
παν-δόκεια,urn:cite2:hmt:lsj.chicago_md:n77315,servitude_slavery,embed,0.638,hostess
πόρν-η,urn:cite2:hmt:lsj.chicago_md:n85781,servitude_slavery,embed,0.638,"harlot, prostitute; bought slaves."
προ-κοπῐάω,urn:cite2:hmt:lsj.chicago_md:n87840,servitude_slavery,embed,0.638,"labour, make effort previously"
ἐπικοπρίζω,urn:cite2:hmt:lsj.chicago_md:n39824,servitude_slavery,embed,0.634,manure
προσπολέω,urn:cite2:hmt:lsj.chicago_md:n89991,servitude_slavery,embed,0.628,"attend, serve; to be escorted by a train of attendants"
διᾱκον-ικός,urn:cite2:hmt:lsj.chicago_md:n24993,servitude_slavery,embed,0.626,serviceable; servants’; menial; in the course of service; serviceably
μεταχείρ-ιος,urn:cite2:hmt:lsj.chicago_md:n67040,servitude_slavery,embed,0.624,in the hand; in manu; slaves
ἐργᾰτ-εύομαι,urn:cite2:hmt:lsj.chicago_md:n42184,servitude_slavery,embed,0.623,"work hard, labour"
μοχθ-ητέον,urn:cite2:hmt:lsj.chicago_md:n68939,servitude_slavery,embed,0.623,one must labour
πολύ-μισθος,urn:cite2:hmt:lsj.chicago_md:n85082,servitude_slavery,embed,0.619,receiving much pay; hire
ἐργᾰτ-εία,urn:cite2:hmt:lsj.chicago_md:n42183,servitude_slavery,embed,0.616,"labour, work, handicraft; gang of workmen"
ἐπίπιθον,urn:cite2:hmt:lsj.chicago_md:n40500,servitude_slavery,embed,0.614,seria
ἐργό-χειρον,urn:cite2:hmt:lsj.chicago_md:n42222,servitude_slavery,embed,0.614,manual labour
σήλια·,urn:cite2:hmt:lsj.chicago_md:n93785,servitude_slavery,embed,0.614,seria
χειρο-μᾰχία,urn:cite2:hmt:lsj.chicago_md:n113653,servitude_slavery,embed,0.614,manual labour
διοικ-ήτρια,urn:cite2:hmt:lsj.chicago_md:n27153,servitude_slavery,embed,0.612,housekeeper
ἀπο-θλιμμός,urn:cite2:hmt:lsj.chicago_md:n12639,servitude_slavery,embed,0.61,oppression
ἐκ-θλῐβή,urn:cite2:hmt:lsj.chicago_md:n32030,servitude_slavery,embed,0.61,oppression
καταδῠναστ-εία,urn:cite2:hmt:lsj.chicago_md:n53949,servitude_slavery,embed,0.61,oppression
στενοχώρ-ησις,urn:cite2:hmt:lsj.chicago_md:n96518,servitude_slavery,embed,0.61,oppression
συγκοίτ-ιον,urn:cite2:hmt:lsj.chicago_md:n97851,servitude_slavery,embed,0.607,harlotʼs hire
πρᾱτ-ήρ,urn:cite2:hmt:lsj.chicago_md:n86225,servitude_slavery,embed,0.605,seller; on which slaves were sold
Σευίδαι,urn:cite2:hmt:lsj.chicago_md:n93756,servitude_slavery,embed,0.604,attendants on Dionysus
αὐτο-διᾱκονία,urn:cite2:hmt:lsj.chicago_md:n17667,servitude_slavery,embed,0.603,self-service
διεκ-λαμβάνω,urn:cite2:hmt:lsj.chicago_md:n26505,servitude_slavery,embed,0.603,"rent, hire"
ἐργᾰσ-τήρ,urn:cite2:hmt:lsj.chicago_md:n42173,servitude_slavery,embed,0.603,workman; in husbandry
προσπονέομαι,urn:cite2:hmt:lsj.chicago_md:n89994,servitude_slavery,embed,0.603,"labour, toil; at"
δρηστ-ήρ,urn:cite2:hmt:lsj.chicago_md:n28386,servitude_slavery,embed,0.602,"labourer, working man; workwoman; runaway"
ναυλ-ώσιμος,urn:cite2:hmt:lsj.chicago_md:n69833,servitude_slavery,embed,0.601,for hire
ἱμαντ-ισμός,urn:cite2:hmt:lsj.chicago_md:n50422,servitude_slavery,embed,0.6,insertion of bonding courses
παραθητεύω,urn:cite2:hmt:lsj.chicago_md:n78019,servitude_slavery,embed,0.599,serve for hire
πενεστ-ικός,urn:cite2:hmt:lsj.chicago_md:n80568,servitude_slavery,embed,0.599,in the state of a; of serfs
συμπαρά-πομπος,urn:cite2:hmt:lsj.chicago_md:n98540,servitude_slavery,embed,0.599,escort
κενοκοπέω,urn:cite2:hmt:lsj.chicago_md:n56576,servitude_slavery,embed,0.596,labour in vain
μᾰταιο-πονέω,urn:cite2:hmt:lsj.chicago_md:n65212,servitude_slavery,embed,0.596,labour in vain
μᾰταιο-πονία,urn:cite2:hmt:lsj.chicago_md:n65214,servitude_slavery,embed,0.596,labour in vain
ὀξῠ-μέριμνος,urn:cite2:hmt:lsj.chicago_md:n74328,servitude_slavery,embed,0.596,keenly laboured; studied
πένης,urn:cite2:hmt:lsj.chicago_md:n80570,servitude_slavery,embed,0.595,"one who works for his living, day-labourer, poor; poor in"
δουλο-μᾰχία,urn:cite2:hmt:lsj.chicago_md:n28180,servitude_slavery,embed,0.594,servile war
ἐπιδᾰπᾰν-ητής,urn:cite2:hmt:lsj.chicago_md:n39115,servitude_slavery,embed,0.594,steward
ἐξεργ-άτης,urn:cite2:hmt:lsj.chicago_md:n37160,servitude_slavery,embed,0.593,workman
ἐκστρᾰτ-εία,urn:cite2:hmt:lsj.chicago_md:n32910,servitude_slavery,embed,0.589,going out on service
διᾱκόν-ησις,urn:cite2:hmt:lsj.chicago_md:n24990,servitude_slavery,embed,0.588,"serving, doing service"
ἀγριό-πρασον·,urn:cite2:hmt:lsj.chicago_md:n889,servitude_slavery,embed,0.587,serpyllum
ἀνδραποδ-ώδης,urn:cite2:hmt:lsj.chicago_md:n7899,servitude_slavery,embed,0.587,"slavish, servile, abject; short coarse; like that of slaves"
ἐργοδότ-ης,urn:cite2:hmt:lsj.chicago_md:n42205,servitude_slavery,embed,0.585,one who farms out work; workmen
πεισ-τήρ,urn:cite2:hmt:lsj.chicago_md:n80380,servitude_slavery,embed,0.583,one who obeys
εἰκοστός,urn:cite2:hmt:lsj.chicago_md:n31024,servitude_slavery,embed,0.58,twentieth; a tax of a twentieth; vicesima manumissionum
ἐπιφῐλο-πονέομαι,urn:cite2:hmt:lsj.chicago_md:n41516,servitude_slavery,embed,0.579,labour willingly and earnestly at
βακτρο-φόρας,urn:cite2:hmt:lsj.chicago_md:n19162,servitude_slavery,embed,0.578,the staff-bearer
ἐρῑθᾰκίς,urn:cite2:hmt:lsj.chicago_md:n42439,servitude_slavery,embed,0.578,a female day-labourer
μισθ-ωσῐμαῖος,urn:cite2:hmt:lsj.chicago_md:n68022,servitude_slavery,embed,0.577,"hired, mercenary"
ἀπό-χρεμμα,urn:cite2:hmt:lsj.chicago_md:n14311,servitude_slavery,embed,0.576,expectoration
ἀπό-χρεμψις,urn:cite2:hmt:lsj.chicago_md:n14313,servitude_slavery,embed,0.576,expectoration
ἔκπτῠσις,urn:cite2:hmt:lsj.chicago_md:n32783,servitude_slavery,embed,0.576,expectoration
ἐπανά-χρεμψις,urn:cite2:hmt:lsj.chicago_md:n38169,servitude_slavery,embed,0.576,expectoration
συγκάμνω,urn:cite2:hmt:lsj.chicago_md:n97602,servitude_slavery,embed,0.576,"labour; suffer with, sympathize with; work with; with"
ἀκόπρ-ιστος,urn:cite2:hmt:lsj.chicago_md:n3347,servitude_slavery,embed,0.575,not manured
Κιλλικύριοι,urn:cite2:hmt:lsj.chicago_md:n57400,servitude_slavery,embed,0.575,class of serfs at Syracuse
ἀλωεύς,urn:cite2:hmt:lsj.chicago_md:n4798b,servitude_slavery,embed,0.574,one who works in an; husbandman
μολῠβᾶς,urn:cite2:hmt:lsj.chicago_md:n68368,servitude_slavery,embed,0.573,lead-worker
μολυβδουργός,urn:cite2:hmt:lsj.chicago_md:n68385,servitude_slavery,embed,0.573,lead-worker
διᾱκον-ητικός,urn:cite2:hmt:lsj.chicago_md:n24991,servitude_slavery,embed,0.572,pertaining to service
δουλ-ωτικός,urn:cite2:hmt:lsj.chicago_md:n28196,servitude_slavery,embed,0.572,pertaining to service
μακρο-πονία,urn:cite2:hmt:lsj.chicago_md:n64689,servitude_slavery,embed,0.572,long labour
συνέρῑθος,urn:cite2:hmt:lsj.chicago_md:n100400,servitude_slavery,embed,0.572,"fellow-worker, helpmate; one who is hired to assist in domestic work; assistant"
ἐθελό-δουλος,urn:cite2:hmt:lsj.chicago_md:n30763,servitude_slavery,embed,0.571,serving voluntarily
χοινῐκομέτρης,urn:cite2:hmt:lsj.chicago_md:n114276,servitude_slavery,embed,0.571,one who measures with a; as a slaveʼs daily allowance
δραγμᾰτ-ηγός,urn:cite2:hmt:lsj.chicago_md:n28248,servitude_slavery,embed,0.57,labourer who conveys sheaves
ἀνδραποδ-ωδία,urn:cite2:hmt:lsj.chicago_md:n7900,servitude_slavery,embed,0.569,servility
κλᾱρῶται,urn:cite2:hmt:lsj.chicago_md:n57706,servitude_slavery,embed,0.569,serfs attached to the soil
πολῠπον-ία,urn:cite2:hmt:lsj.chicago_md:n85232,servitude_slavery,embed,0.569,much labour; toil
βῐο-πόνος,urn:cite2:hmt:lsj.chicago_md:n19968,servitude_slavery,embed,0.568,living by labour
κάτεργος,urn:cite2:hmt:lsj.chicago_md:n55820,servitude_slavery,embed,0.568,"worked, cultivated; wages; labour-costs; service"
σιππουργός,urn:cite2:hmt:lsj.chicago_md:n94268,servitude_slavery,embed,0.568,worker in tow
στιππῠουργός,urn:cite2:hmt:lsj.chicago_md:n96847,servitude_slavery,embed,0.568,worker in tow
μίσθαρν-ος,urn:cite2:hmt:lsj.chicago_md:n67997,servitude_slavery,embed,0.567,wageearner
ὑπουργ-ημᾰτικός,urn:cite2:hmt:lsj.chicago_md:n109465,servitude_slavery,embed,0.567,making use of such service
δεσμ-ίας,urn:cite2:hmt:lsj.chicago_md:n24178,servitude_slavery,embed,0.566,worthy of bonds
εὐ-ηνορία,urn:cite2:hmt:lsj.chicago_md:n43918,servitude_slavery,embed,0.566,manliness
στυππειουργός,urn:cite2:hmt:lsj.chicago_md:n97406,servitude_slavery,embed,0.566,tow-worker
τληπαθ-έω,urn:cite2:hmt:lsj.chicago_md:n104125,servitude_slavery,embed,0.566,endure misery; labour
λῐνό-ζευκτος,urn:cite2:hmt:lsj.chicago_md:n63389,servitude_slavery,embed,0.565,flaxen bond
μῠλ-ωθρίς,urn:cite2:hmt:lsj.chicago_md:n69154,servitude_slavery,embed,0.564,maid of the mill
ὀφειλ-έτης,urn:cite2:hmt:lsj.chicago_md:n76073,servitude_slavery,embed,0.564,debtor; under bond
ἐργεπιστᾰτ-ης,urn:cite2:hmt:lsj.chicago_md:n42196,servitude_slavery,embed,0.563,superintendent of works
μᾰταιο-πόνος,urn:cite2:hmt:lsj.chicago_md:n65215,servitude_slavery,embed,0.563,labouring in vain
χειρ-εργάτης,urn:cite2:hmt:lsj.chicago_md:n113581,servitude_slavery,embed,0.563,one who works by hand
ἀνῠ-σιεργός,urn:cite2:hmt:lsj.chicago_md:n10906,servitude_slavery,embed,0.562,"finishing work, industrious"
στελεόν,urn:cite2:hmt:lsj.chicago_md:n96430,servitude_slavery,embed,0.562,manubrium
στελιον,urn:cite2:hmt:lsj.chicago_md:n96443,servitude_slavery,embed,0.562,manubrium
ἀπο-κρῐσιάριος,urn:cite2:hmt:lsj.chicago_md:n12949,servitude_slavery,embed,0.561,secretary
ὁμό-εργος,urn:cite2:hmt:lsj.chicago_md:n73592,servitude_slavery,embed,0.561,fellow-workman
σκρῑνιάριος,urn:cite2:hmt:lsj.chicago_md:n95239,servitude_slavery,embed,0.561,secretary
ὑλουργ-ός,urn:cite2:hmt:lsj.chicago_md:n106667,servitude_slavery,embed,0.561,working wood; carpenter; woodman
πολῠ-αθλος,urn:cite2:hmt:lsj.chicago_md:n84582,servitude_slavery,embed,0.56,of many labours
προπομπ-ός,urn:cite2:hmt:lsj.chicago_md:n88363,servitude_slavery,embed,0.56,"escorting; in procession; carrying; conductor, escort, protector; attendants"
ἄπτυστος,urn:cite2:hmt:lsj.chicago_md:n14567,servitude_slavery,embed,0.559,without expectoration
ὑφιέρεια,urn:cite2:hmt:lsj.chicago_md:n109858,servitude_slavery,embed,0.559,assistant priestess
ἐπιτροπ-ευτικός,urn:cite2:hmt:lsj.chicago_md:n41442,servitude_slavery,embed,0.558,fitted for the office of steward
σῐδηρο-τέκτων,urn:cite2:hmt:lsj.chicago_md:n94048,servitude_slavery,embed,0.558,worker in iron
ἀγρ-αυλία,urn:cite2:hmt:lsj.chicago_md:n812,servitude_slavery,embed,0.557,service in the field
δρᾱπετ-ικός,urn:cite2:hmt:lsj.chicago_md:n28327,servitude_slavery,embed,0.557,of; for a; over runaway slaves; likely to run away
παιδᾰρ-ιοτρόφος,urn:cite2:hmt:lsj.chicago_md:n76565,servitude_slavery,embed,0.557,one who keeps young slaves; Altertümer von Hierapolis
παρεργ-άτης,urn:cite2:hmt:lsj.chicago_md:n79474,servitude_slavery,embed,0.557,workman in addition; assistant
ἀντιτύπωσις,urn:cite2:hmt:lsj.chicago_md:n10634,servitude_slavery,embed,0.556,"an image impressed, impression"
ἐξυπηρέτ-ησις,urn:cite2:hmt:lsj.chicago_md:n37708,servitude_slavery,embed,0.556,"service, provision"
θητώνιον,urn:cite2:hmt:lsj.chicago_md:n48848,servitude_slavery,embed,0.556,"hire, wages; receive wages"
μισθαπο-δότης,urn:cite2:hmt:lsj.chicago_md:n67988,servitude_slavery,embed,0.556,"one who pays wages, rewarder"
παπίας,urn:cite2:hmt:lsj.chicago_md:n77731,servitude_slavery,embed,0.553,janitor; keeper of the Palace
ἐναπο-τῠπόομαι,urn:cite2:hmt:lsj.chicago_md:n34965,servitude_slavery,embed,0.552,receive impressions; to be impressed upon; express
ἐπιπον-έω,urn:cite2:hmt:lsj.chicago_md:n40597,servitude_slavery,embed,0.552,toil on; labour on; at
θλᾰδί-ας,urn:cite2:hmt:lsj.chicago_md:n48883,servitude_slavery,embed,0.552,eunuch
ἴθρῐς,urn:cite2:hmt:lsj.chicago_md:n50184,servitude_slavery,embed,0.552,eunuch
κληρ-ίον,urn:cite2:hmt:lsj.chicago_md:n57871,servitude_slavery,embed,0.552,"bonds, notes for debt"
σπάδος,urn:cite2:hmt:lsj.chicago_md:n95675,servitude_slavery,embed,0.552,eunuch
σποδόρχης,urn:cite2:hmt:lsj.chicago_md:n96016,servitude_slavery,embed,0.552,eunuch
χλήδης,urn:cite2:hmt:lsj.chicago_md:n114138,servitude_slavery,embed,0.552,eunuch
ἄμισθ-ος,urn:cite2:hmt:lsj.chicago_md:n5299,servitude_slavery,embed,0.55,"without hire; pay; unpaid, unhired; without paying"
ἀποικ-εσία,urn:cite2:hmt:lsj.chicago_md:n12678,servitude_slavery,embed,0.55,the Captivity
μανδ-ήλη,urn:cite2:hmt:lsj.chicago_md:n64901,servitude_slavery,embed,0.55,"mantele, towel"
μετοικ-εσία,urn:cite2:hmt:lsj.chicago_md:n67176,servitude_slavery,embed,0.55,captivity
χρειᾰκός,urn:cite2:hmt:lsj.chicago_md:n114559,servitude_slavery,embed,0.55,serving; crew
διᾱκον-έω,urn:cite2:hmt:lsj.chicago_md:n24988,servitude_slavery,embed,0.549,"minister, do service; serve; minister to oneʼs own needs, serve oneself; acting as servants; serving themselves; to be served; to be a deacon; render a service; to be supplied"
κικιουργός,urn:cite2:hmt:lsj.chicago_md:n57374,servitude_slavery,embed,0.548,castor-oil worker
μισθ-ωτής,urn:cite2:hmt:lsj.chicago_md:n68027,servitude_slavery,embed,0.548,"one who pays rent, tenant; contractor, farmer; tax-farmer; hirer"
ἀρχείνη,urn:cite2:hmt:lsj.chicago_md:n15863,servitude_slavery,embed,0.547,priestess
ἀρχεῖτις,urn:cite2:hmt:lsj.chicago_md:n15866,servitude_slavery,embed,0.547,priestess
ἀρχηΐς,urn:cite2:hmt:lsj.chicago_md:n15903,servitude_slavery,embed,0.547,priestess
βωμ-ίστρια,urn:cite2:hmt:lsj.chicago_md:n21325,servitude_slavery,embed,0.547,priestess
ἱερ-ίς,urn:cite2:hmt:lsj.chicago_md:n50014,servitude_slavery,embed,0.547,priestess
ἱρήτειρα,urn:cite2:hmt:lsj.chicago_md:n50887,servitude_slavery,embed,0.547,priestess
μῡρῐό-μοχθος,urn:cite2:hmt:lsj.chicago_md:n69279,servitude_slavery,embed,0.547,of countless labours
σφάκ-τρια,urn:cite2:hmt:lsj.chicago_md:n101604,servitude_slavery,embed,0.547,priestess
ὑποπονέω,urn:cite2:hmt:lsj.chicago_md:n108982,servitude_slavery,embed,0.547,labour; suffer a little
ἀοζ-ία,urn:cite2:hmt:lsj.chicago_md:n11101,servitude_slavery,embed,0.546,attendance; service
δούλ-ειος,urn:cite2:hmt:lsj.chicago_md:n28156,servitude_slavery,embed,0.546,"slavish, servile"
δῠσ-άγων,urn:cite2:hmt:lsj.chicago_md:n28622,servitude_slavery,embed,0.546,having seen hard service
κοπροσύνη,urn:cite2:hmt:lsj.chicago_md:n59011,servitude_slavery,embed,0.546,manuring
λυπρ-ότης,urn:cite2:hmt:lsj.chicago_md:n64162,servitude_slavery,embed,0.545,"wretchedness, poverty"
